date,day,time,name,cap
9/20/2021,Monday,12:30:04,EastDeck2/3,62
9/20/2021,Monday,12:30:04,NorthDeck,41
9/20/2021,Monday,12:30:04,SouthVillageDeck,66
9/20/2021,Monday,12:30:04,UnionDeckLower,74
9/20/2021,Monday,12:30:04,UnionDeckUpper,19
9/20/2021,Monday,12:30:04,WestDeck,97
9/20/2021,Monday,13:00:04,ConeDeckFaculty/Staff,56
9/20/2021,Monday,13:00:04,ConeDeckVisitor,14
9/20/2021,Monday,13:00:04,CRIDeck,29
9/20/2021,Monday,13:00:04,EastDeck1,39
9/20/2021,Monday,13:00:04,EastDeck2/3,65
9/20/2021,Monday,13:00:04,NorthDeck,42
9/20/2021,Monday,13:00:04,SouthVillageDeck,67
9/20/2021,Monday,13:00:04,UnionDeckLower,78
9/20/2021,Monday,13:00:04,UnionDeckUpper,20
9/20/2021,Monday,13:00:04,WestDeck,100
9/20/2021,Monday,13:30:04,ConeDeckFaculty/Staff,57
9/20/2021,Monday,13:30:04,ConeDeckVisitor,15
9/20/2021,Monday,13:30:04,CRIDeck,27
9/20/2021,Monday,13:30:04,EastDeck1,40
9/20/2021,Monday,13:30:04,EastDeck2/3,61
9/20/2021,Monday,13:30:04,NorthDeck,42
9/20/2021,Monday,13:30:04,SouthVillageDeck,67
9/20/2021,Monday,13:30:04,UnionDeckLower,75
9/20/2021,Monday,13:30:04,UnionDeckUpper,19
9/20/2021,Monday,13:30:04,WestDeck,100
9/20/2021,Monday,14:00:05,ConeDeckFaculty/Staff,57
9/20/2021,Monday,14:00:05,ConeDeckVisitor,15
9/20/2021,Monday,14:00:05,CRIDeck,25
9/20/2021,Monday,14:00:05,EastDeck1,42
9/20/2021,Monday,14:00:05,EastDeck2/3,64
9/20/2021,Monday,14:00:05,NorthDeck,43
9/20/2021,Monday,14:00:05,SouthVillageDeck,68
9/20/2021,Monday,14:00:05,UnionDeckLower,76
9/20/2021,Monday,14:00:05,UnionDeckUpper,21
9/20/2021,Monday,14:00:05,WestDeck,100
9/20/2021,Monday,14:30:04,ConeDeckFaculty/Staff,56
9/20/2021,Monday,14:30:04,ConeDeckVisitor,15
9/20/2021,Monday,14:30:04,CRIDeck,26
9/20/2021,Monday,14:30:04,EastDeck1,41
9/20/2021,Monday,14:30:04,EastDeck2/3,66
9/20/2021,Monday,14:30:04,NorthDeck,42
9/20/2021,Monday,14:30:04,SouthVillageDeck,67
9/20/2021,Monday,14:30:04,UnionDeckLower,83
9/20/2021,Monday,14:30:04,UnionDeckUpper,23
9/20/2021,Monday,14:30:04,WestDeck,100
9/20/2021,Monday,15:00:04,ConeDeckFaculty/Staff,55
9/20/2021,Monday,15:00:04,ConeDeckVisitor,15
9/20/2021,Monday,15:00:04,CRIDeck,26
9/20/2021,Monday,15:00:04,EastDeck1,40
9/20/2021,Monday,15:00:04,EastDeck2/3,62
9/20/2021,Monday,15:00:04,NorthDeck,41
9/20/2021,Monday,15:00:04,SouthVillageDeck,66
9/20/2021,Monday,15:00:04,UnionDeckLower,82
9/20/2021,Monday,15:00:04,UnionDeckUpper,24
9/20/2021,Monday,15:00:04,WestDeck,100
9/20/2021,Monday,15:30:04,ConeDeckFaculty/Staff,52
9/20/2021,Monday,15:30:04,ConeDeckVisitor,15
9/20/2021,Monday,15:30:04,CRIDeck,25
9/20/2021,Monday,15:30:04,EastDeck1,39
9/20/2021,Monday,15:30:04,EastDeck2/3,61
9/20/2021,Monday,15:30:04,NorthDeck,39
9/20/2021,Monday,15:30:04,SouthVillageDeck,66
9/20/2021,Monday,15:30:04,UnionDeckLower,78
9/20/2021,Monday,15:30:04,UnionDeckUpper,24
9/20/2021,Monday,15:30:04,WestDeck,100
9/20/2021,Monday,16:30:03,ConeDeckFaculty/Staff,40
9/20/2021,Monday,16:30:03,ConeDeckVisitor,12
9/20/2021,Monday,16:30:03,CRIDeck,18
9/20/2021,Monday,16:30:03,EastDeck1,33
9/20/2021,Monday,16:30:03,EastDeck2/3,51
9/20/2021,Monday,16:30:03,NorthDeck,35
9/20/2021,Monday,16:30:03,SouthVillageDeck,63
9/20/2021,Monday,16:30:03,UnionDeckLower,67
9/20/2021,Monday,16:30:03,UnionDeckUpper,18
9/20/2021,Monday,16:30:03,WestDeck,92
9/20/2021,Monday,17:00:06,ConeDeckFaculty/Staff,31
9/20/2021,Monday,17:00:06,ConeDeckVisitor,11
9/20/2021,Monday,17:00:06,CRIDeck,17
9/20/2021,Monday,17:00:06,EastDeck1,29
9/20/2021,Monday,17:00:06,EastDeck2/3,48
9/20/2021,Monday,17:00:06,NorthDeck,34
9/20/2021,Monday,17:00:06,SouthVillageDeck,62
9/20/2021,Monday,17:00:06,UnionDeckLower,65
9/20/2021,Monday,17:00:06,UnionDeckUpper,15
9/20/2021,Monday,17:00:06,WestDeck,87
9/20/2021,Monday,17:30:03,ConeDeckFaculty/Staff,15
9/20/2021,Monday,17:30:03,ConeDeckVisitor,9
9/20/2021,Monday,17:30:03,CRIDeck,12
9/20/2021,Monday,17:30:03,EastDeck1,24
9/20/2021,Monday,17:30:03,EastDeck2/3,38
9/20/2021,Monday,17:30:03,NorthDeck,31
9/20/2021,Monday,17:30:03,SouthVillageDeck,59
9/20/2021,Monday,17:30:03,UnionDeckLower,58
9/20/2021,Monday,17:30:03,UnionDeckUpper,9
9/20/2021,Monday,17:30:03,WestDeck,81
9/20/2021,Monday,18:00:04,ConeDeckFaculty/Staff,8
9/20/2021,Monday,18:00:04,ConeDeckVisitor,9
9/20/2021,Monday,18:00:04,CRIDeck,10
9/20/2021,Monday,18:00:04,EastDeck1,21
9/20/2021,Monday,18:00:04,EastDeck2/3,30
9/20/2021,Monday,18:00:04,NorthDeck,28
9/20/2021,Monday,18:00:04,SouthVillageDeck,57
9/20/2021,Monday,18:00:04,UnionDeckLower,50
9/20/2021,Monday,18:00:04,UnionDeckUpper,6
9/20/2021,Monday,18:00:04,WestDeck,78
9/20/2021,Monday,18:30:03,ConeDeckFaculty/Staff,4
9/20/2021,Monday,18:30:03,ConeDeckVisitor,9
9/20/2021,Monday,18:30:03,CRIDeck,8
9/20/2021,Monday,18:30:03,EastDeck1,20
9/20/2021,Monday,18:30:03,EastDeck2/3,30
9/20/2021,Monday,18:30:03,NorthDeck,27
9/20/2021,Monday,18:30:03,SouthVillageDeck,57
9/20/2021,Monday,18:30:03,UnionDeckLower,49
9/20/2021,Monday,18:30:03,UnionDeckUpper,5
9/20/2021,Monday,18:30:03,WestDeck,79
9/20/2021,Monday,19:00:08,ConeDeckFaculty/Staff,3
9/20/2021,Monday,19:00:08,ConeDeckVisitor,13
9/20/2021,Monday,19:00:08,CRIDeck,6
9/20/2021,Monday,19:00:08,EastDeck1,16
9/20/2021,Monday,19:00:08,EastDeck2/3,27
9/20/2021,Monday,19:00:08,NorthDeck,27
9/20/2021,Monday,19:00:08,SouthVillageDeck,57
9/20/2021,Monday,19:00:08,UnionDeckLower,45
9/20/2021,Monday,19:00:08,UnionDeckUpper,2
9/20/2021,Monday,19:00:08,WestDeck,76
9/20/2021,Monday,19:30:04,ConeDeckFaculty/Staff,3
9/20/2021,Monday,19:30:04,ConeDeckVisitor,14
9/20/2021,Monday,19:30:04,CRIDeck,5
9/20/2021,Monday,19:30:04,EastDeck1,14
9/20/2021,Monday,19:30:04,EastDeck2/3,24
9/20/2021,Monday,19:30:04,NorthDeck,25
9/20/2021,Monday,19:30:04,SouthVillageDeck,56
9/20/2021,Monday,19:30:04,UnionDeckLower,39
9/20/2021,Monday,19:30:04,UnionDeckUpper,0
9/20/2021,Monday,19:30:04,WestDeck,74
9/20/2021,Monday,20:00:04,ConeDeckFaculty/Staff,2
9/20/2021,Monday,20:00:04,ConeDeckVisitor,13
9/20/2021,Monday,20:00:04,CRIDeck,4
9/20/2021,Monday,20:00:04,EastDeck1,12
9/20/2021,Monday,20:00:04,EastDeck2/3,17
9/20/2021,Monday,20:00:04,NorthDeck,25
9/20/2021,Monday,20:00:04,SouthVillageDeck,55
9/20/2021,Monday,20:00:04,UnionDeckLower,35
9/20/2021,Monday,20:00:04,UnionDeckUpper,0
9/20/2021,Monday,20:00:04,WestDeck,71
9/20/2021,Monday,20:30:04,ConeDeckFaculty/Staff,1
9/20/2021,Monday,20:30:04,ConeDeckVisitor,10
9/20/2021,Monday,20:30:04,CRIDeck,3
9/20/2021,Monday,20:30:04,EastDeck1,10
9/20/2021,Monday,20:30:04,EastDeck2/3,10
9/20/2021,Monday,20:30:04,NorthDeck,24
9/20/2021,Monday,20:30:04,SouthVillageDeck,54
9/20/2021,Monday,20:30:04,UnionDeckLower,22
9/20/2021,Monday,20:30:04,UnionDeckUpper,0
9/20/2021,Monday,20:30:04,WestDeck,68
9/20/2021,Monday,21:00:04,ConeDeckFaculty/Staff,0
9/20/2021,Monday,21:00:04,ConeDeckVisitor,7
9/20/2021,Monday,21:00:04,CRIDeck,3
9/20/2021,Monday,21:00:04,EastDeck1,8
9/20/2021,Monday,21:00:04,EastDeck2/3,8
9/20/2021,Monday,21:00:04,NorthDeck,24
9/20/2021,Monday,21:00:04,SouthVillageDeck,55
9/20/2021,Monday,21:00:04,UnionDeckLower,18
9/20/2021,Monday,21:00:04,UnionDeckUpper,0
9/20/2021,Monday,21:00:04,WestDeck,67
9/20/2021,Monday,21:30:03,ConeDeckFaculty/Staff,0
9/20/2021,Monday,21:30:03,ConeDeckVisitor,7
9/20/2021,Monday,21:30:03,CRIDeck,2
9/20/2021,Monday,21:30:03,EastDeck1,7
9/20/2021,Monday,21:30:03,EastDeck2/3,5
9/20/2021,Monday,21:30:03,NorthDeck,25
9/20/2021,Monday,21:30:03,SouthVillageDeck,55
9/20/2021,Monday,21:30:03,UnionDeckLower,13
9/20/2021,Monday,21:30:03,UnionDeckUpper,0
9/20/2021,Monday,21:30:03,WestDeck,66
9/20/2021,Monday,22:00:04,ConeDeckFaculty/Staff,0
9/20/2021,Monday,22:00:04,ConeDeckVisitor,6
9/20/2021,Monday,22:00:04,CRIDeck,2
9/20/2021,Monday,22:00:04,EastDeck1,6
9/20/2021,Monday,22:00:04,EastDeck2/3,3
9/20/2021,Monday,22:00:04,NorthDeck,26
9/20/2021,Monday,22:00:04,SouthVillageDeck,57
9/20/2021,Monday,22:00:04,UnionDeckLower,11
9/20/2021,Monday,22:00:04,UnionDeckUpper,0
9/20/2021,Monday,22:00:04,WestDeck,64
9/20/2021,Monday,22:30:03,ConeDeckFaculty/Staff,1
9/20/2021,Monday,22:30:03,ConeDeckVisitor,6
9/20/2021,Monday,22:30:03,CRIDeck,2
9/20/2021,Monday,22:30:03,EastDeck1,6
9/20/2021,Monday,22:30:03,EastDeck2/3,2
9/20/2021,Monday,22:30:03,NorthDeck,26
9/20/2021,Monday,22:30:03,SouthVillageDeck,57
9/20/2021,Monday,22:30:03,UnionDeckLower,8
9/20/2021,Monday,22:30:03,UnionDeckUpper,0
9/20/2021,Monday,22:30:03,WestDeck,63
9/20/2021,Monday,23:00:04,ConeDeckFaculty/Staff,0
9/20/2021,Monday,23:00:04,ConeDeckVisitor,5
9/20/2021,Monday,23:00:04,CRIDeck,2
9/20/2021,Monday,23:00:04,EastDeck1,6
9/20/2021,Monday,23:00:04,EastDeck2/3,1
9/20/2021,Monday,23:00:04,NorthDeck,26
9/20/2021,Monday,23:00:04,SouthVillageDeck,58
9/20/2021,Monday,23:00:04,UnionDeckLower,6
9/20/2021,Monday,23:00:04,UnionDeckUpper,0
9/20/2021,Monday,23:00:04,WestDeck,63
9/20/2021,Monday,23:30:04,ConeDeckFaculty/Staff,0
9/20/2021,Monday,23:30:04,ConeDeckVisitor,4
9/20/2021,Monday,23:30:04,CRIDeck,2
9/20/2021,Monday,23:30:04,EastDeck1,6
9/20/2021,Monday,23:30:04,EastDeck2/3,1
9/20/2021,Monday,23:30:04,NorthDeck,27
9/20/2021,Monday,23:30:04,SouthVillageDeck,58
9/20/2021,Monday,23:30:04,UnionDeckLower,4
9/20/2021,Monday,23:30:04,UnionDeckUpper,0
9/20/2021,Monday,23:30:04,WestDeck,63
9/21/2021,Tuesday,0:00:06,ConeDeckFaculty/Staff,0
9/21/2021,Tuesday,0:00:06,ConeDeckVisitor,3
9/21/2021,Tuesday,0:00:06,CRIDeck,2
9/21/2021,Tuesday,0:00:06,EastDeck1,6
9/21/2021,Tuesday,0:00:06,EastDeck2/3,0
9/21/2021,Tuesday,0:00:06,NorthDeck,27
9/21/2021,Tuesday,0:00:06,SouthVillageDeck,60
9/21/2021,Tuesday,0:00:06,UnionDeckLower,4
9/21/2021,Tuesday,0:00:06,UnionDeckUpper,0
9/21/2021,Tuesday,0:00:06,WestDeck,63
9/21/2021,Tuesday,0:30:03,ConeDeckFaculty/Staff,0
9/21/2021,Tuesday,0:30:03,ConeDeckVisitor,3
9/21/2021,Tuesday,0:30:03,CRIDeck,2
9/21/2021,Tuesday,0:30:03,EastDeck1,6
9/21/2021,Tuesday,0:30:03,EastDeck2/3,0
9/21/2021,Tuesday,0:30:03,NorthDeck,27
9/21/2021,Tuesday,0:30:03,SouthVillageDeck,60
9/21/2021,Tuesday,0:30:03,UnionDeckLower,4
9/21/2021,Tuesday,0:30:03,UnionDeckUpper,0
9/21/2021,Tuesday,0:30:03,WestDeck,63
9/21/2021,Tuesday,1:00:04,ConeDeckFaculty/Staff,0
9/21/2021,Tuesday,1:00:04,ConeDeckVisitor,3
9/21/2021,Tuesday,1:00:04,CRIDeck,2
9/21/2021,Tuesday,1:00:04,EastDeck1,6
9/21/2021,Tuesday,1:00:04,EastDeck2/3,0
9/21/2021,Tuesday,1:00:04,NorthDeck,27
9/21/2021,Tuesday,1:00:04,SouthVillageDeck,60
9/21/2021,Tuesday,1:00:04,UnionDeckLower,4
9/21/2021,Tuesday,1:00:04,UnionDeckUpper,0
9/21/2021,Tuesday,1:00:04,WestDeck,63
9/21/2021,Tuesday,1:30:03,ConeDeckFaculty/Staff,0
9/21/2021,Tuesday,1:30:03,ConeDeckVisitor,3
9/21/2021,Tuesday,1:30:03,CRIDeck,2
9/21/2021,Tuesday,1:30:03,EastDeck1,6
9/21/2021,Tuesday,1:30:03,EastDeck2/3,0
9/21/2021,Tuesday,1:30:03,NorthDeck,27
9/21/2021,Tuesday,1:30:03,SouthVillageDeck,60
9/21/2021,Tuesday,1:30:03,UnionDeckLower,3
9/21/2021,Tuesday,1:30:03,UnionDeckUpper,0
9/21/2021,Tuesday,1:30:03,WestDeck,63
9/21/2021,Tuesday,2:00:05,ConeDeckFaculty/Staff,0
9/21/2021,Tuesday,2:00:05,ConeDeckVisitor,3
9/21/2021,Tuesday,2:00:05,CRIDeck,2
9/21/2021,Tuesday,2:00:05,EastDeck1,6
9/21/2021,Tuesday,2:00:05,EastDeck2/3,0
9/21/2021,Tuesday,2:00:05,NorthDeck,27
9/21/2021,Tuesday,2:00:05,SouthVillageDeck,60
9/21/2021,Tuesday,2:00:05,UnionDeckLower,3
9/21/2021,Tuesday,2:00:05,UnionDeckUpper,0
9/21/2021,Tuesday,2:00:05,WestDeck,63
9/21/2021,Tuesday,2:30:03,ConeDeckFaculty/Staff,0
9/21/2021,Tuesday,2:30:03,ConeDeckVisitor,3
9/21/2021,Tuesday,2:30:03,CRIDeck,2
9/21/2021,Tuesday,2:30:03,EastDeck1,6
9/21/2021,Tuesday,2:30:03,EastDeck2/3,0
9/21/2021,Tuesday,2:30:03,NorthDeck,28
9/21/2021,Tuesday,2:30:03,SouthVillageDeck,60
9/21/2021,Tuesday,2:30:03,UnionDeckLower,3
9/21/2021,Tuesday,2:30:03,UnionDeckUpper,0
9/21/2021,Tuesday,2:30:03,WestDeck,63
9/21/2021,Tuesday,3:00:04,ConeDeckFaculty/Staff,0
9/21/2021,Tuesday,3:00:04,ConeDeckVisitor,3
9/21/2021,Tuesday,3:00:04,CRIDeck,2
9/21/2021,Tuesday,3:00:04,EastDeck1,6
9/21/2021,Tuesday,3:00:04,EastDeck2/3,0
9/21/2021,Tuesday,3:00:04,NorthDeck,27
9/21/2021,Tuesday,3:00:04,SouthVillageDeck,61
9/21/2021,Tuesday,3:00:04,UnionDeckLower,3
9/21/2021,Tuesday,3:00:04,UnionDeckUpper,0
9/21/2021,Tuesday,3:00:04,WestDeck,63
9/21/2021,Tuesday,3:30:04,ConeDeckFaculty/Staff,0
9/21/2021,Tuesday,3:30:04,ConeDeckVisitor,3
9/21/2021,Tuesday,3:30:04,CRIDeck,2
9/21/2021,Tuesday,3:30:04,EastDeck1,6
9/21/2021,Tuesday,3:30:04,EastDeck2/3,0
9/21/2021,Tuesday,3:30:04,NorthDeck,27
9/21/2021,Tuesday,3:30:04,SouthVillageDeck,61
9/21/2021,Tuesday,3:30:04,UnionDeckLower,3
9/21/2021,Tuesday,3:30:04,UnionDeckUpper,0
9/21/2021,Tuesday,3:30:04,WestDeck,63
9/21/2021,Tuesday,4:00:04,ConeDeckFaculty/Staff,0
9/21/2021,Tuesday,4:00:04,ConeDeckVisitor,3
9/21/2021,Tuesday,4:00:04,CRIDeck,2
9/21/2021,Tuesday,4:00:04,EastDeck1,6
9/21/2021,Tuesday,4:00:04,EastDeck2/3,0
9/21/2021,Tuesday,4:00:04,NorthDeck,28
9/21/2021,Tuesday,4:00:04,SouthVillageDeck,61
9/21/2021,Tuesday,4:00:04,UnionDeckLower,3
9/21/2021,Tuesday,4:00:04,UnionDeckUpper,0
9/21/2021,Tuesday,4:00:04,WestDeck,63
9/21/2021,Tuesday,4:30:04,ConeDeckFaculty/Staff,0
9/21/2021,Tuesday,4:30:04,ConeDeckVisitor,3
9/21/2021,Tuesday,4:30:04,CRIDeck,2
9/21/2021,Tuesday,4:30:04,EastDeck1,6
9/21/2021,Tuesday,4:30:04,EastDeck2/3,0
9/21/2021,Tuesday,4:30:04,NorthDeck,28
9/21/2021,Tuesday,4:30:04,SouthVillageDeck,61
9/21/2021,Tuesday,4:30:04,UnionDeckLower,3
9/21/2021,Tuesday,4:30:04,UnionDeckUpper,0
9/21/2021,Tuesday,4:30:04,WestDeck,63
9/21/2021,Tuesday,5:00:08,ConeDeckFaculty/Staff,0
9/21/2021,Tuesday,5:00:08,ConeDeckVisitor,3
9/21/2021,Tuesday,5:00:08,CRIDeck,2
9/21/2021,Tuesday,5:00:08,EastDeck1,6
9/21/2021,Tuesday,5:00:08,EastDeck2/3,1
9/21/2021,Tuesday,5:00:08,NorthDeck,28
9/21/2021,Tuesday,5:00:08,SouthVillageDeck,61
9/21/2021,Tuesday,5:00:08,UnionDeckLower,3
9/21/2021,Tuesday,5:00:08,UnionDeckUpper,0
9/21/2021,Tuesday,5:00:08,WestDeck,63
9/21/2021,Tuesday,6:30:03,ConeDeckFaculty/Staff,0
9/21/2021,Tuesday,6:30:03,ConeDeckVisitor,3
9/21/2021,Tuesday,6:30:03,CRIDeck,3
9/21/2021,Tuesday,6:30:03,EastDeck1,6
9/21/2021,Tuesday,6:30:03,EastDeck2/3,1
9/21/2021,Tuesday,6:30:03,NorthDeck,31
9/21/2021,Tuesday,6:30:03,SouthVillageDeck,62
9/21/2021,Tuesday,6:30:03,UnionDeckLower,8
9/21/2021,Tuesday,6:30:03,UnionDeckUpper,0
9/21/2021,Tuesday,6:30:03,WestDeck,66
9/21/2021,Tuesday,7:30:03,ConeDeckFaculty/Staff,11
9/21/2021,Tuesday,7:30:03,ConeDeckVisitor,4
9/21/2021,Tuesday,7:30:03,CRIDeck,5
9/21/2021,Tuesday,7:30:03,EastDeck1,9
9/21/2021,Tuesday,7:30:03,EastDeck2/3,5
9/21/2021,Tuesday,7:30:03,NorthDeck,35
9/21/2021,Tuesday,7:30:03,SouthVillageDeck,64
9/21/2021,Tuesday,7:30:03,UnionDeckLower,15
9/21/2021,Tuesday,7:30:03,UnionDeckUpper,0
9/21/2021,Tuesday,7:30:03,WestDeck,70
9/21/2021,Tuesday,8:00:05,ConeDeckFaculty/Staff,23
9/21/2021,Tuesday,8:00:05,ConeDeckVisitor,6
9/21/2021,Tuesday,8:00:05,CRIDeck,7
9/21/2021,Tuesday,8:00:05,EastDeck1,15
9/21/2021,Tuesday,8:00:05,EastDeck2/3,16
9/21/2021,Tuesday,8:00:05,NorthDeck,37
9/21/2021,Tuesday,8:00:05,SouthVillageDeck,65
9/21/2021,Tuesday,8:00:05,UnionDeckLower,25
9/21/2021,Tuesday,8:00:05,UnionDeckUpper,0
9/21/2021,Tuesday,8:00:05,WestDeck,79
9/21/2021,Tuesday,8:30:03,ConeDeckFaculty/Staff,39
9/21/2021,Tuesday,8:30:03,ConeDeckVisitor,11
9/21/2021,Tuesday,8:30:03,CRIDeck,21
9/21/2021,Tuesday,8:30:03,EastDeck1,24
9/21/2021,Tuesday,8:30:03,EastDeck2/3,42
9/21/2021,Tuesday,8:30:03,NorthDeck,41
9/21/2021,Tuesday,8:30:03,SouthVillageDeck,67
9/21/2021,Tuesday,8:30:03,UnionDeckLower,51
9/21/2021,Tuesday,8:30:03,UnionDeckUpper,7
9/21/2021,Tuesday,8:30:03,WestDeck,100
9/21/2021,Tuesday,9:00:04,ConeDeckFaculty/Staff,47
9/21/2021,Tuesday,9:00:04,ConeDeckVisitor,14
9/21/2021,Tuesday,9:00:04,CRIDeck,26
9/21/2021,Tuesday,9:00:04,EastDeck1,30
9/21/2021,Tuesday,9:00:04,EastDeck2/3,47
9/21/2021,Tuesday,9:00:04,NorthDeck,42
9/21/2021,Tuesday,9:00:04,SouthVillageDeck,68
9/21/2021,Tuesday,9:00:04,UnionDeckLower,58
9/21/2021,Tuesday,9:00:04,UnionDeckUpper,15
9/21/2021,Tuesday,9:00:04,WestDeck,100
9/21/2021,Tuesday,9:30:03,ConeDeckFaculty/Staff,51
9/21/2021,Tuesday,9:30:03,ConeDeckVisitor,14
9/21/2021,Tuesday,9:30:03,CRIDeck,29
9/21/2021,Tuesday,9:30:03,EastDeck1,36
9/21/2021,Tuesday,9:30:03,EastDeck2/3,58
9/21/2021,Tuesday,9:30:03,NorthDeck,45
9/21/2021,Tuesday,9:30:03,SouthVillageDeck,69
9/21/2021,Tuesday,9:30:03,UnionDeckLower,70
9/21/2021,Tuesday,9:30:03,UnionDeckUpper,22
9/21/2021,Tuesday,9:30:03,WestDeck,100
9/21/2021,Tuesday,10:00:04,ConeDeckFaculty/Staff,55
9/21/2021,Tuesday,10:00:04,ConeDeckVisitor,18
9/21/2021,Tuesday,10:00:04,CRIDeck,33
9/21/2021,Tuesday,10:00:04,EastDeck1,43
9/21/2021,Tuesday,10:00:04,EastDeck2/3,77
9/21/2021,Tuesday,10:00:04,NorthDeck,47
9/21/2021,Tuesday,10:00:04,SouthVillageDeck,70
9/21/2021,Tuesday,10:00:04,UnionDeckLower,86
9/21/2021,Tuesday,10:00:04,UnionDeckUpper,29
9/21/2021,Tuesday,10:00:04,WestDeck,100
9/21/2021,Tuesday,10:30:03,ConeDeckFaculty/Staff,57
9/21/2021,Tuesday,10:30:03,ConeDeckVisitor,20
9/21/2021,Tuesday,10:30:03,CRIDeck,33
9/21/2021,Tuesday,10:30:03,EastDeck1,45
9/21/2021,Tuesday,10:30:03,EastDeck2/3,79
9/21/2021,Tuesday,10:30:03,NorthDeck,47
9/21/2021,Tuesday,10:30:03,SouthVillageDeck,71
9/21/2021,Tuesday,10:30:03,UnionDeckLower,91
9/21/2021,Tuesday,10:30:03,UnionDeckUpper,31
9/21/2021,Tuesday,10:30:03,WestDeck,100
9/21/2021,Tuesday,11:00:05,ConeDeckFaculty/Staff,58
9/21/2021,Tuesday,11:00:05,ConeDeckVisitor,21
9/21/2021,Tuesday,11:00:05,CRIDeck,34
9/21/2021,Tuesday,11:00:05,EastDeck1,47
9/21/2021,Tuesday,11:00:05,EastDeck2/3,83
9/21/2021,Tuesday,11:00:05,NorthDeck,50
9/21/2021,Tuesday,11:00:05,SouthVillageDeck,70
9/21/2021,Tuesday,11:00:05,UnionDeckLower,95
9/21/2021,Tuesday,11:00:05,UnionDeckUpper,35
9/21/2021,Tuesday,11:00:05,WestDeck,100
9/21/2021,Tuesday,11:30:03,ConeDeckFaculty/Staff,57
9/21/2021,Tuesday,11:30:03,ConeDeckVisitor,21
9/21/2021,Tuesday,11:30:03,CRIDeck,29
9/21/2021,Tuesday,11:30:03,EastDeck1,48
9/21/2021,Tuesday,11:30:03,EastDeck2/3,84
9/21/2021,Tuesday,11:30:03,NorthDeck,50
9/21/2021,Tuesday,11:30:03,SouthVillageDeck,70
9/21/2021,Tuesday,11:30:03,UnionDeckLower,97
9/21/2021,Tuesday,11:30:03,UnionDeckUpper,32
9/21/2021,Tuesday,11:30:03,WestDeck,100
9/21/2021,Tuesday,12:00:04,ConeDeckFaculty/Staff,55
9/21/2021,Tuesday,12:00:04,ConeDeckVisitor,21
9/21/2021,Tuesday,12:00:04,CRIDeck,28
9/21/2021,Tuesday,12:00:04,EastDeck1,47
9/21/2021,Tuesday,12:00:04,EastDeck2/3,81
9/21/2021,Tuesday,12:00:04,NorthDeck,49
9/21/2021,Tuesday,12:00:04,SouthVillageDeck,70
9/21/2021,Tuesday,12:00:04,UnionDeckLower,94
9/21/2021,Tuesday,12:00:04,UnionDeckUpper,32
9/21/2021,Tuesday,12:00:04,WestDeck,100
9/21/2021,Tuesday,12:30:03,ConeDeckFaculty/Staff,55
9/21/2021,Tuesday,12:30:03,ConeDeckVisitor,21
9/21/2021,Tuesday,12:30:03,CRIDeck,28
9/21/2021,Tuesday,12:30:03,EastDeck1,48
9/21/2021,Tuesday,12:30:03,EastDeck2/3,82
9/21/2021,Tuesday,12:30:03,NorthDeck,49
9/21/2021,Tuesday,12:30:03,SouthVillageDeck,69
9/21/2021,Tuesday,12:30:03,UnionDeckLower,96
9/21/2021,Tuesday,12:30:03,UnionDeckUpper,32
9/21/2021,Tuesday,12:30:03,WestDeck,100
9/21/2021,Tuesday,13:00:04,ConeDeckFaculty/Staff,56
9/21/2021,Tuesday,13:00:04,ConeDeckVisitor,21
9/21/2021,Tuesday,13:00:04,CRIDeck,35
9/21/2021,Tuesday,13:00:04,EastDeck1,48
9/21/2021,Tuesday,13:00:04,EastDeck2/3,80
9/21/2021,Tuesday,13:00:04,NorthDeck,50
9/21/2021,Tuesday,13:00:04,SouthVillageDeck,69
9/21/2021,Tuesday,13:00:04,UnionDeckLower,94
9/21/2021,Tuesday,13:00:04,UnionDeckUpper,31
9/21/2021,Tuesday,13:00:04,WestDeck,100
9/21/2021,Tuesday,13:30:04,ConeDeckFaculty/Staff,56
9/21/2021,Tuesday,13:30:04,ConeDeckVisitor,20
9/21/2021,Tuesday,13:30:04,CRIDeck,35
9/21/2021,Tuesday,13:30:04,EastDeck1,48
9/21/2021,Tuesday,13:30:04,EastDeck2/3,76
9/21/2021,Tuesday,13:30:04,NorthDeck,48
9/21/2021,Tuesday,13:30:04,SouthVillageDeck,68
9/21/2021,Tuesday,13:30:04,UnionDeckLower,91
9/21/2021,Tuesday,13:30:04,UnionDeckUpper,32
9/21/2021,Tuesday,13:30:04,WestDeck,100
9/21/2021,Tuesday,14:30:03,ConeDeckFaculty/Staff,54
9/21/2021,Tuesday,14:30:03,ConeDeckVisitor,18
9/21/2021,Tuesday,14:30:03,CRIDeck,30
9/21/2021,Tuesday,14:30:03,EastDeck1,48
9/21/2021,Tuesday,14:30:03,EastDeck2/3,76
9/21/2021,Tuesday,14:30:03,NorthDeck,48
9/21/2021,Tuesday,14:30:03,SouthVillageDeck,67
9/21/2021,Tuesday,14:30:03,UnionDeckLower,93
9/21/2021,Tuesday,14:30:03,UnionDeckUpper,31
9/21/2021,Tuesday,14:30:03,WestDeck,100
9/21/2021,Tuesday,15:00:05,ConeDeckFaculty/Staff,54
9/21/2021,Tuesday,15:00:05,ConeDeckVisitor,16
9/21/2021,Tuesday,15:00:05,CRIDeck,29
